sheet,cell,formula_or_literal,resolved_value
Day 3 - Match 12,C22,='Day 3 - Match 11'!C22,7
Day 3 - Match 12,D22,='Day 3 - Match 11'!D22,7
Day 3 - Match 12,E22,='Day 3 - Match 11'!E22,6
Day 3 - Match 12,F22,='Day 3 - Match 11'!F22,7
Day 3 - Match 12,G22,='Day 3 - Match 11'!G22,5
Day 3 - Match 12,H22,='Day 3 - Match 11'!H22,5
Day 3 - Match 12,I22,='Day 3 - Match 11'!I22,4
Day 3 - Match 12,J22,='Day 3 - Match 11'!J22,7
Day 3 - Match 12,K22,=SUM(B22:J22),54
Day 3 - Match 12,M22,=A28,Tommy
Day 3 - Match 12,N22,=K28,43
Day 3 - Match 12,O22,=K102,2
Day 3 - Match 12,V22,"=IF($S$39=V$5,S22*V$5,"""")",
Day 3 - Match 12,W22,"=IF($S$39=W$5,S22*W$5,"""")",
Day 3 - Match 12,X22,"=IF($S$39=X$5,S22*X$5,"""")",
Day 3 - Match 12,Y22,"=IF($S$39=Y$5,S22*Y$5,"""")",
Day 3 - Match 12,Z22,"=IF($S$39=Z$5,S22*Z$5,"""")",
Day 3 - Match 12,AA22,"=IF(SUM(V22:Z22)=0,0,Setup!F$44/SUM(V22:Z22))",0
Day 3 - Match 12,A23,=Matchups!F20,16
Day 3 - Match 12,V23,"=IF($S$39=V$5,S23*V$5,"""")",
Day 3 - Match 12,W23,"=IF($S$39=W$5,S23*W$5,"""")",
Day 3 - Match 12,X23,"=IF($S$39=X$5,S23*X$5,"""")",
Day 3 - Match 12,Y23,"=IF($S$39=Y$5,S23*Y$5,"""")",
Day 3 - Match 12,Z23,"=IF($S$39=Z$5,S23*Z$5,"""")",
Day 3 - Match 12,AA23,"=IF(SUM(V23:Z23)=0,0,Setup!F$44/SUM(V23:Z23))",0
Day 3 - Match 12,A24,=Matchups!F21,Chris
Day 3 - Match 12,B24,='Day 3 - Match 11'!B24,8
Day 3 - Match 12,C24,='Day 3 - Match 11'!C24,4
Day 3 - Match 12,D24,='Day 3 - Match 11'!D24,7
Day 3 - Match 12,E24,='Day 3 - Match 11'!E24,5
Day 3 - Match 12,F24,='Day 3 - Match 11'!F24,6
Day 3 - Match 12,G24,='Day 3 - Match 11'!G24,7
Day 3 - Match 12,H24,='Day 3 - Match 11'!H24,6
Day 3 - Match 12,I24,='Day 3 - Match 11'!I24,4
Day 3 - Match 12,J24,='Day 3 - Match 11'!J24,6
Day 3 - Match 12,K24,=SUM(B24:J24),53
Day 3 - Match 12,M24,=A6,Dave
Day 3 - Match 12,N24,=K6,44
Day 3 - Match 12,O24,=K44,1
Day 3 - Match 12,V24,"=IF($S$39=V$5,S24*V$5,"""")",
Day 3 - Match 12,W24,"=IF($S$39=W$5,S24*W$5,"""")",
Day 3 - Match 12,X24,"=IF($S$39=X$5,S24*X$5,"""")",
Day 3 - Match 12,Y24,"=IF($S$39=Y$5,S24*Y$5,"""")",
Day 3 - Match 12,Z24,"=IF($S$39=Z$5,S24*Z$5,"""")",
Day 3 - Match 12,AA24,"=IF(SUM(V24:Z24)=0,0,Setup!F$44/SUM(V24:Z24))",0
Day 3 - Match 12,A25,=Matchups!F22,15
Day 3 - Match 12,V25,"=IF($S$39=V$5,S25*V$5,"""")",
Day 3 - Match 12,W25,"=IF($S$39=W$5,S25*W$5,"""")",
Day 3 - Match 12,X25,"=IF($S$39=X$5,S25*X$5,"""")",
Day 3 - Match 12,Y25,"=IF($S$39=Y$5,S25*Y$5,"""")",
Day 3 - Match 12,Z25,"=IF($S$39=Z$5,S25*Z$5,"""")",
Day 3 - Match 12,AA25,"=IF(SUM(V25:Z25)=0,0,Setup!F$44/SUM(V25:Z25))",0
Day 3 - Match 12,A26,=Matchups!F23,Brian P
Day 3 - Match 12,B26,='Day 3 - Match 11'!B26,8
Day 3 - Match 12,C26,='Day 3 - Match 11'!C26,5
Day 3 - Match 12,D26,='Day 3 - Match 11'!D26,4
Day 3 - Match 12,E26,='Day 3 - Match 11'!E26,3
Day 3 - Match 12,F26,='Day 3 - Match 11'!F26,5
Day 3 - Match 12,G26,='Day 3 - Match 11'!G26,5
Day 3 - Match 12,H26,='Day 3 - Match 11'!H26,4
Day 3 - Match 12,I26,='Day 3 - Match 11'!I26,3
Day 3 - Match 12,J26,='Day 3 - Match 11'!J26,5
Day 3 - Match 12,K26,=SUM(B26:J26),42
Day 3 - Match 12,M26,=A16,Hunter
Day 3 - Match 12,N26,=K16,44
Day 3 - Match 12,O26,=K89,2
Day 3 - Match 12,V26,"=IF($S$39=V$5,S26*V$5,"""")",
Day 3 - Match 12,W26,"=IF($S$39=W$5,S26*W$5,"""")",
Day 3 - Match 12,X26,"=IF($S$39=X$5,S26*X$5,"""")",
Day 3 - Match 12,Y26,"=IF($S$39=Y$5,S26*Y$5,"""")",
Day 3 - Match 12,Z26,"=IF($S$39=Z$5,S26*Z$5,"""")",
Day 3 - Match 12,AA26,"=IF(SUM(V26:Z26)=0,0,Setup!F$44/SUM(V26:Z26))",0
Day 3 - Match 12,A27,=Matchups!F24,6
Day 3 - Match 12,V27,"=IF($S$39=V$5,S27*V$5,"""")",
Day 3 - Match 12,W27,"=IF($S$39=W$5,S27*W$5,"""")",
Day 3 - Match 12,X27,"=IF($S$39=X$5,S27*X$5,"""")",
Day 3 - Match 12,Y27,"=IF($S$39=Y$5,S27*Y$5,"""")",
Day 3 - Match 12,Z27,"=IF($S$39=Z$5,S27*Z$5,"""")",
Day 3 - Match 12,AA27,"=IF(SUM(V27:Z27)=0,0,Setup!F$44/SUM(V27:Z27))",0
Day 3 - Match 12,A28,=Matchups!F25,Tommy
Day 3 - Match 12,B28,='Day 3 - Match 11'!B28,3
Day 3 - Match 12,C28,='Day 3 - Match 11'!C28,5
Day 3 - Match 12,D28,='Day 3 - Match 11'!D28,4
Day 3 - Match 12,E28,='Day 3 - Match 11'!E28,7
Day 3 - Match 12,F28,='Day 3 - Match 11'!F28,6
Day 3 - Match 12,G28,='Day 3 - Match 11'!G28,3
Day 3 - Match 12,H28,='Day 3 - Match 11'!H28,4
Day 3 - Match 12,I28,='Day 3 - Match 11'!I28,5
Day 3 - Match 12,J28,='Day 3 - Match 11'!J28,6
Day 3 - Match 12,K28,=SUM(B28:J28),43
Day 3 - Match 12,M28,=A30,Gerald C
Day 3 - Match 12,N28,=K30,53
Day 3 - Match 12,O28,=K122,2
Day 3 - Match 12,V28,"=IF($S$39=V$5,S28*V$5,"""")",
Day 3 - Match 12,W28,"=IF($S$39=W$5,S28*W$5,"""")",
Day 3 - Match 12,X28,"=IF($S$39=X$5,S28*X$5,"""")",
Day 3 - Match 12,Y28,"=IF($S$39=Y$5,S28*Y$5,"""")",
Day 3 - Match 12,Z28,"=IF($S$39=Z$5,S28*Z$5,"""")",
Day 3 - Match 12,AA28,"=IF(SUM(V28:Z28)=0,0,Setup!F$44/SUM(V28:Z28))",0
Day 3 - Match 12,A29,=Matchups!F26,5
Day 3 - Match 12,V29,"=IF($S$39=V$5,S29*V$5,"""")",
Day 3 - Match 12,W29,"=IF($S$39=W$5,S29*W$5,"""")",
Day 3 - Match 12,X29,"=IF($S$39=X$5,S29*X$5,"""")",
Day 3 - Match 12,Y29,"=IF($S$39=Y$5,S29*Y$5,"""")",
Day 3 - Match 12,Z29,"=IF($S$39=Z$5,S29*Z$5,"""")",
Day 3 - Match 12,AA29,"=IF(SUM(V29:Z29)=0,0,Setup!F$44/SUM(V29:Z29))",0
Day 3 - Match 12,A30,=Matchups!F27,Gerald C
Day 3 - Match 12,B30,='Day 3 - Match 11'!B30,5
Day 3 - Match 12,C30,='Day 3 - Match 11'!C30,6
Day 3 - Match 12,D30,='Day 3 - Match 11'!D30,6
Day 3 - Match 12,E30,='Day 3 - Match 11'!E30,5
Day 3 - Match 12,F30,='Day 3 - Match 11'!F30,9
Day 3 - Match 12,G30,='Day 3 - Match 11'!G30,4
Day 3 - Match 12,H30,='Day 3 - Match 11'!H30,7
Day 3 - Match 12,I30,='Day 3 - Match 11'!I30,5
Day 3 - Match 12,J30,='Day 3 - Match 11'!J30,6
Day 3 - Match 12,K30,=SUM(B30:J30),53
Day 3 - Match 12,M30,=A36,Bob
Day 3 - Match 12,N30,=K36,57
Day 3 - Match 12,O30,=K128,0
Day 3 - Match 12,V30,"=IF($S$39=V$5,S30*V$5,"""")",
Day 3 - Match 12,W30,"=IF($S$39=W$5,S30*W$5,"""")",
Day 3 - Match 12,X30,"=IF($S$39=X$5,S30*X$5,"""")",
Day 3 - Match 12,Y30,"=IF($S$39=Y$5,S30*Y$5,"""")",
Day 3 - Match 12,Z30,"=IF($S$39=Z$5,S30*Z$5,"""")",
Day 3 - Match 12,AA30,"=IF(SUM(V30:Z30)=0,0,Setup!F$44/SUM(V30:Z30))",0
Day 3 - Match 12,A31,=Matchups!F28,12
Day 3 - Match 12,V31,"=IF($S$39=V$5,S31*V$5,"""")",
Day 3 - Match 12,W31,"=IF($S$39=W$5,S31*W$5,"""")",
Day 3 - Match 12,X31,"=IF($S$39=X$5,S31*X$5,"""")",
Day 3 - Match 12,Y31,"=IF($S$39=Y$5,S31*Y$5,"""")",
Day 3 - Match 12,Z31,"=IF($S$39=Z$5,S31*Z$5,"""")",
Day 3 - Match 12,AA31,"=IF(SUM(V31:Z31)=0,0,Setup!F$44/SUM(V31:Z31))",0
Day 3 - Match 12,A32,=Matchups!F29,John
Day 3 - Match 12,B32,='Day 3 - Match 11'!B32,5
Day 3 - Match 12,C32,='Day 3 - Match 11'!C32,6
Day 3 - Match 12,D32,='Day 3 - Match 11'!D32,5
Day 3 - Match 12,E32,='Day 3 - Match 11'!E32,3
Day 3 - Match 12,F32,='Day 3 - Match 11'!F32,5
Day 3 - Match 12,G32,='Day 3 - Match 11'!G32,3
Day 3 - Match 12,H32,='Day 3 - Match 11'!H32,5
Day 3 - Match 12,I32,='Day 3 - Match 11'!I32,5
Day 3 - Match 12,J32,='Day 3 - Match 11'!J32,5
Day 3 - Match 12,K32,=SUM(B32:J32),42
Day 3 - Match 12,M32,=A18,Patrick
Day 3 - Match 12,N32,=K18,52
Day 3 - Match 12,O32,=K83,0
Day 3 - Match 12,V32,"=IF($S$39=V$5,S32*V$5,"""")",
Day 3 - Match 12,W32,"=IF($S$39=W$5,S32*W$5,"""")",
Day 3 - Match 12,X32,"=IF($S$39=X$5,S32*X$5,"""")",
Day 3 - Match 12,Y32,"=IF($S$39=Y$5,S32*Y$5,"""")",
Day 3 - Match 12,Z32,"=IF($S$39=Z$5,S32*Z$5,"""")",
Day 3 - Match 12,AA32,"=IF(SUM(V32:Z32)=0,0,Setup!F$44/SUM(V32:Z32))",0
Day 3 - Match 12,A33,=Matchups!F30,7
Day 3 - Match 12,V33,"=IF($S$39=V$5,S33*V$5,"""")",
Day 3 - Match 12,W33,"=IF($S$39=W$5,S33*W$5,"""")",
Day 3 - Match 12,X33,"=IF($S$39=X$5,S33*X$5,"""")",
Day 3 - Match 12,Y33,"=IF($S$39=Y$5,S33*Y$5,"""")",
Day 3 - Match 12,Z33,"=IF($S$39=Z$5,S33*Z$5,"""")",
Day 3 - Match 12,AA33,"=IF(SUM(V33:Z33)=0,0,Setup!F$44/SUM(V33:Z33))",0
Day 3 - Match 12,A34,=Matchups!F31,Tony W
Day 3 - Match 12,B34,='Day 3 - Match 11'!B34,8
Day 3 - Match 12,C34,='Day 3 - Match 11'!C34,8
Day 3 - Match 12,D34,='Day 3 - Match 11'!D34,6
Day 3 - Match 12,E34,='Day 3 - Match 11'!E34,4
Day 3 - Match 12,F34,='Day 3 - Match 11'!F34,7
Day 3 - Match 12,G34,='Day 3 - Match 11'!G34,6
Day 3 - Match 12,H34,='Day 3 - Match 11'!H34,4
Day 3 - Match 12,I34,='Day 3 - Match 11'!I34,3
Day 3 - Match 12,J34,='Day 3 - Match 11'!J34,8
Day 3 - Match 12,K34,=SUM(B34:J34),54
Day 3 - Match 12,M34,=A10,Brian S
Day 3 - Match 12,N34,=K10,50
Day 3 - Match 12,O34,=K57,2
Day 3 - Match 12,V34,"=IF($S$39=V$5,S34*V$5,"""")",
Day 3 - Match 12,W34,"=IF($S$39=W$5,S34*W$5,"""")",
Day 3 - Match 12,X34,"=IF($S$39=X$5,S34*X$5,"""")",
Day 3 - Match 12,Y34,"=IF($S$39=Y$5,S34*Y$5,"""")",
Day 3 - Match 12,Z34,"=IF($S$39=Z$5,S34*Z$5,"""")",
Day 3 - Match 12,AA34,"=IF(SUM(V34:Z34)=0,0,Setup!F$44/SUM(V34:Z34))",0
Day 3 - Match 12,A35,=Matchups!F32,10
Day 3 - Match 12,V35,"=IF($S$39=V$5,S35*V$5,"""")",
Day 3 - Match 12,W35,"=IF($S$39=W$5,S35*W$5,"""")",
Day 3 - Match 12,X35,"=IF($S$39=X$5,S35*X$5,"""")",
Day 3 - Match 12,Y35,"=IF($S$39=Y$5,S35*Y$5,"""")",
Day 3 - Match 12,Z35,"=IF($S$39=Z$5,S35*Z$5,"""")",
Day 3 - Match 12,AA35,"=IF(SUM(V35:Z35)=0,0,Setup!F$44/SUM(V35:Z35))",0
Day 3 - Match 12,A36,=Matchups!F33,Bob
Day 3 - Match 12,B36,='Day 3 - Match 11'!B36,7
Day 3 - Match 12,C36,='Day 3 - Match 11'!C36,6
Day 3 - Match 12,D36,='Day 3 - Match 11'!D36,7
Day 3 - Match 12,E36,='Day 3 - Match 11'!E36,5
Day 3 - Match 12,F36,='Day 3 - Match 11'!F36,6
Day 3 - Match 12,G36,='Day 3 - Match 11'!G36,4
Day 3 - Match 12,H36,='Day 3 - Match 11'!H36,6
Day 3 - Match 12,I36,='Day 3 - Match 11'!I36,6
Day 3 - Match 12,J36,='Day 3 - Match 11'!J36,10
Day 3 - Match 12,K36,=SUM(B36:J36),57
Day 3 - Match 12,M36,=A24,Chris
Day 3 - Match 12,N36,=K24,53
Day 3 - Match 12,O36,=K115,0
Day 3 - Match 12,V36,"=IF($S$39=V$5,S36*V$5,"""")",
Day 3 - Match 12,W36,"=IF($S$39=W$5,S36*W$5,"""")",
Day 3 - Match 12,X36,"=IF($S$39=X$5,S36*X$5,"""")",
Day 3 - Match 12,Y36,"=IF($S$39=Y$5,S36*Y$5,"""")",
Day 3 - Match 12,Z36,"=IF($S$39=Z$5,S36*Z$5,"""")",
Day 3 - Match 12,AA36,"=IF(SUM(V36:Z36)=0,0,Setup!F$44/SUM(V36:Z36))",0
Day 3 - Match 12,A37,=Matchups!F34,10
Day 3 - Match 12,V37,"=IF($S$39=V$5,S37*V$5,"""")",
Day 3 - Match 12,W37,"=IF($S$39=W$5,S37*W$5,"""")",
Day 3 - Match 12,X37,"=IF($S$39=X$5,S37*X$5,"""")",
Day 3 - Match 12,Y37,"=IF($S$39=Y$5,S37*Y$5,"""")",
Day 3 - Match 12,Z37,"=IF($S$39=Z$5,S37*Z$5,"""")",
Day 3 - Match 12,AA37,"=IF(SUM(V37:Z37)=0,0,Setup!F$44/SUM(V37:Z37))",0
Day 3 - Match 12,S39,"=COUNTIF(S6:S37,1)",0
Day 3 - Match 12,A40,Match 1,Match 1
Day 3 - Match 12,A41,=A6,Dave
Day 3 - Match 12,B41,=B6,6
Day 3 - Match 12,C41,=C6,5
Day 3 - Match 12,D41,=D6,5
Day 3 - Match 12,E41,=E6,5
Day 3 - Match 12,F41,=F6,6
Day 3 - Match 12,G41,=G6,3
Day 3 - Match 12,H41,=H6,4
Day 3 - Match 12,I41,=I6,4
Day 3 - Match 12,J41,=J6,6
Day 3 - Match 12,K41,=SUM(B41:J41),44
Day 3 - Match 12,A42,=A7,5
Day 3 - Match 12,B42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(B$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,C42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(C$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,D42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(D$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,E42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(E$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,F42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(F$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,G42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(G$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,H42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(H$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,I42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(I$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,J42,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(J$4,$B$4:$J$4,1))<=($A42-$A48),1,0),"""")",0
Day 3 - Match 12,K42,=SUM(B42:J42),0
Day 3 - Match 12,A43,"=IF((A42-A48)>9,(A42-A48-9),0)",0
Day 3 - Match 12,B43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(B$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,C43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(C$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,D43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(D$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,E43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(E$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,F43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(F$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,G43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(G$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,H43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(H$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,I43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(I$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,J43,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(J$4,$B$4:$J$4,1))<=($A43-$A49),1,0),"""")",0
Day 3 - Match 12,K43,=SUM(B43:J43),0
Day 3 - Match 12,B44,"=IF(AND(ISNUMBER(B41),ISNUMBER(B42)),B41-B42-B43,"" "")",6
Day 3 - Match 12,C44,"=IF(AND(ISNUMBER(C41),ISNUMBER(C42)),C41-C42-C43,"" "")",5
Day 3 - Match 12,D44,"=IF(AND(ISNUMBER(D41),ISNUMBER(D42)),D41-D42-D43,"" "")",5
Day 3 - Match 12,E44,"=IF(AND(ISNUMBER(E41),ISNUMBER(E42)),E41-E42-E43,"" "")",5
Day 3 - Match 12,F44,"=IF(AND(ISNUMBER(F41),ISNUMBER(F42)),F41-F42-F43,"" "")",6
Day 3 - Match 12,G44,"=IF(AND(ISNUMBER(G41),ISNUMBER(G42)),G41-G42-G43,"" "")",3
Day 3 - Match 12,H44,"=IF(AND(ISNUMBER(H41),ISNUMBER(H42)),H41-H42-H43,"" "")",4
Day 3 - Match 12,I44,"=IF(AND(ISNUMBER(I41),ISNUMBER(I42)),I41-I42-I43,"" "")",4
Day 3 - Match 12,J44,"=IF(AND(ISNUMBER(J41),ISNUMBER(J42)),J41-J42-J43,"" "")",6
Day 3 - Match 12,K44,"=IF(ISNUMBER(FIND(""Wins"",K45)), 2, IF(ISNUMBER(FIND(""Tie"",K45)), 1, 0))",1
Day 3 - Match 12,B45,"=IF(AND(ISNUMBER(B44),ISNUMBER(B50)),IF(B44<B50, 0+1, (IF(B44>B50, 0-1, 0))),"" "")",-1
Day 3 - Match 12,C45,"=IF(AND(ISNUMBER(C44),ISNUMBER(C50)),IF(C44<C50, +B45+1, (IF(C44>C50, +B45-1, +B45))),"" "")",-1
Day 3 - Match 12,D45,"=IF(AND(ISNUMBER(D44),ISNUMBER(D50)),IF(D44<D50, +C45+1, (IF(D44>D50, +C45-1, +C45))),"" "")",-2
Day 3 - Match 12,E45,"=IF(AND(ISNUMBER(E44),ISNUMBER(E50)),IF(E44<E50, +D45+1, (IF(E44>E50, +D45-1, +D45))),"" "")",-3
Day 3 - Match 12,F45,"=IF(AND(ISNUMBER(F44),ISNUMBER(F50)),IF(F44<F50, +E45+1, (IF(F44>F50, +E45-1, +E45))),"" "")",-4
Day 3 - Match 12,G45,"=IF(AND(ISNUMBER(G44),ISNUMBER(G50)),IF(G44<G50, +F45+1, (IF(G44>G50, +F45-1, +F45))),"" "")",-3
Day 3 - Match 12,H45,"=IF(AND(ISNUMBER(H44),ISNUMBER(H50)),IF(H44<H50, +G45+1, (IF(H44>H50, +G45-1, +G45))),"" "")",-2
Day 3 - Match 12,I45,"=IF(AND(ISNUMBER(I44),ISNUMBER(I50)),IF(I44<I50, +H45+1, (IF(I44>I50, +H45-1, +H45))),"" "")",-1
Day 3 - Match 12,J45,"=IF(AND(ISNUMBER(J44),ISNUMBER(J50)),IF(J44<J50, +I45+1, (IF(J44>J50, +I45-1, +I45))),"" "")",0
Day 3 - Match 12,K45,"=IF(ISNUMBER(J45),IF(F45>4,""Wins "" & F45 & "" & 4"",IF(G45>3,""Wins "" & G45 & "" & 3"",IF(H45>2,""Wins "" & H45 & "" & 2"",IF(I45>1,""Wins "" & I45 & "" & 1"",IF(J45>J51,""Wins "" & J45 & "" Up"",IF(J45<J51,""Loss"",""Tie"")))))),"" "")",Tie
Day 3 - Match 12,A47,=A12,Pat 
Day 3 - Match 12,B47,=B12,5
Day 3 - Match 12,C47,=C12,5
Day 3 - Match 12,D47,=D12,4
Day 3 - Match 12,E47,=E12,4
Day 3 - Match 12,F47,=F12,5
Day 3 - Match 12,G47,=G12,5
Day 3 - Match 12,H47,=H12,5
Day 3 - Match 12,I47,=I12,5
Day 3 - Match 12,J47,=J12,7
Day 3 - Match 12,K47,=SUM(B47:J47),45
Day 3 - Match 12,A48,=A13,6
Day 3 - Match 12,B48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(B$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,C48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(C$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,D48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(D$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,E48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(E$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,F48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(F$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",1
Day 3 - Match 12,G48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(G$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,H48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(H$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,I48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(I$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,J48,"=IF(AND(ISNUMBER($A42),ISNUMBER($A48)),IF((RANK(J$4,$B$4:$J$4,1))<=($A48-$A42),1,0),"""")",0
Day 3 - Match 12,K48,=SUM(B48:J48),1
Day 3 - Match 12,A49,"=IF((A48-A42)>9,(A48-A42-9),0)",0
Day 3 - Match 12,B49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(B$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,C49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(C$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,D49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(D$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,E49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(E$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,F49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(F$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,G49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(G$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,H49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(H$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,I49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(I$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,J49,"=IF(AND(ISNUMBER($A43),ISNUMBER($A49)),IF((RANK(J$4,$B$4:$J$4,1))<=($A49-$A43),1,0),"""")",0
Day 3 - Match 12,K49,=SUM(B49:J49),0
Day 3 - Match 12,B50,"=IF(AND(ISNUMBER(B47),ISNUMBER(B48)),B47-B48-B49,"" "")",5
Day 3 - Match 12,C50,"=IF(AND(ISNUMBER(C47),ISNUMBER(C48)),C47-C48-C49,"" "")",5
Day 3 - Match 12,D50,"=IF(AND(ISNUMBER(D47),ISNUMBER(D48)),D47-D48-D49,"" "")",4
Day 3 - Match 12,E50,"=IF(AND(ISNUMBER(E47),ISNUMBER(E48)),E47-E48-E49,"" "")",4
Day 3 - Match 12,F50,"=IF(AND(ISNUMBER(F47),ISNUMBER(F48)),F47-F48-F49,"" "")",4
Day 3 - Match 12,G50,"=IF(AND(ISNUMBER(G47),ISNUMBER(G48)),G47-G48-G49,"" "")",5
Day 3 - Match 12,H50,"=IF(AND(ISNUMBER(H47),ISNUMBER(H48)),H47-H48-H49,"" "")",5
Day 3 - Match 12,I50,"=IF(AND(ISNUMBER(I47),ISNUMBER(I48)),I47-I48-I49,"" "")",5
Day 3 - Match 12,J50,"=IF(AND(ISNUMBER(J47),ISNUMBER(J48)),J47-J48-J49,"" "")",7
Day 3 - Match 12,K50,"=IF(ISNUMBER(FIND(""Wins"",K51)), 2, IF(ISNUMBER(FIND(""Tie"",K51)), 1, 0))",1
Day 3 - Match 12,B51,"=IF(AND(ISNUMBER(B44),ISNUMBER(B50)),IF(B50<B44, 0+1, (IF(B50>B44, 0-1, 0))),"" "")",1
Day 3 - Match 12,C51,"=IF(AND(ISNUMBER(C44),ISNUMBER(C50)),IF(C50<C44, +B51+1, (IF(C50>C44, +B51-1, +B51))),"" "")",1
Day 3 - Match 12,D51,"=IF(AND(ISNUMBER(D44),ISNUMBER(D50)),IF(D50<D44, +C51+1, (IF(D50>D44, +C51-1, +C51))),"" "")",2
